Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
3,1,5,3,4,4,5,1,4,5,23.94,34.65,0,65.35,39.86,64.93,7.279510599,1.54023923,0.977603583,5,4,5,3,3,3,3,2.171183841,0,0,23.73400387,1,R_2w7Ead5r08Dnw5Z,18 to 24,Clemson,NA,NHWhite,-0.475599299,-0.436855558,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,1,2,2,2,1,2
1,3,4,2,2,2,4,2,2,4,62.46,60.17,61.6,71.63,70.77,71.35,7.313865967,1.240985342,0.854060497,3,6,3,4,3,3,3,2.835490026,0,0,21.33893234,0,R_1rJIFa3UoPKSHp4,18 to 24,Clemson,NA,NHWhite,-0.853644687,0.355353895,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,1,5,2,2,2,1,2
2,1,5,4,5,4,2,2,6,5,23.23,77.1,0,83.87,26.77,72.58,7.738549466,1.576026885,0.943206212,6,6,5,2,2,2,2,2.749923016,0,1,33.83656767,1,R_Y3RsoynImATwQKd,18 to 24,Clemson,NA,NHWhite,0.112248377,-0.0431393,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,1,1,1,2,5,1,4,2,1,2
1,1,4,3,3,3,5,5,6,7,7.61,60.42,0,30.14,61.27,61.13,7.104315937,1.54023923,0.977603583,5,5,5,4,3,3,3,2.912315913,0,0,24.07202028,1,R_0IIAu1uIGNIlLtT,18 to 24,Clemson,NA,NHWhite,1.094837767,-0.502743213,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,2,2,1,2
2,1,4,3,4,4,5,3,6,5,36.39,25.79,4.58,83.95,54.15,60.17,7.104315937,1.518551399,0.977603583,5,5,3,4,4,3,4,2.889838849,0,0,20.22305655,0,R_R2KQ77shsXoyQ0h,18 to 24,Clemson,NA,NHWhite,0.312561801,-0.1989611,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,2,2,2,2,1,2
5,5,5,5,5,5,4,6,5,6,73.35,70.49,63.32,79.08,99.71,95.13,9.467542027,0.599747598,0.508897737,7,7,5,2,2,2,4,1.62911362,0,1,20.19396994,1,R_2D6KZFJbAYdAkSL,18 to 24,Clemson,NA,NHWhite,0.910559505,0.962279564,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,3,1,2,5,2,2,1,2,2
3,1,4,2,4,2,1,5,5,6,29.58,41.13,29.3,72.39,39.3,71.55,7.533183364,2.095260768,1.104526419,6,5,5,4,3,4,4,2.350430434,1,1,32.4879608,1,R_r2P1xY3nU1xcEQF,18 to 24,Clemson,NA,NHWhite,0.710246081,-0.251050017,3,High,1,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,2,1,4,3,1,3
2,4,2,3,3,4,4,2,2,4,35.77,91.27,11.13,89.72,62.68,61.13,8.251719024,1.262673172,0.931412154,3,5,5,4,1,4,4,2.826748903,0,1,24.03067892,1,R_C7DkBz2nzkIBjwd,18 to 24,Clemson,NA,NHWhite,-0.853644687,0.37635489,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,3,3,3,1,2,2,2,2,2,2
3,3,5,5,5,4,4,5,5,6,59.15,69.58,27.61,70.7,69.72,70.85,7.572234805,1.1981492,0.854060497,6,5,3,4,4,4,4,2.141646968,1,1,19.49277648,0,R_3gYJuJ7QNgHol1m,18 to 24,Clemson,NA,NHWhite,0.710246081,0.379353774,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,2,1,2
2.823753788,1.88294667,4.907496757,4.168206797,4.881053361,4.658407654,4,3,5,5,49.23924631,61.1306441,26.7404461,63.51162101,56.0151918,65.06226045,3.1,5.9,5.9,3,3,5,3,3,3,3,2.065363196,1,1,21.6328925,1,R_3EutUxpnnka9D4Z,18 to 24,Clemson,NA,NHWhite,0.118794675,0.046084747,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,1,1,2,2,3,1,3
1,2,5,3,4,4,4,3,6,5,37.25,21.49,21.78,60.17,48.14,68.48,7.279510599,1.418156538,0.977603583,6,5,6,4,3,4,4,2.835490026,0,0,23.73400387,0,R_3lYLjXTtLVq1Ejo,18 to 24,Clemson,NA,NHWhite,0.312561801,-0.381905644,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,2,2,2,2,1,2
3,4,5,4,5,3,2,2.636090864,2.818220871,3.569195729,18.45,93.38,89.3,22.54,40.28,40.42,8.3,0.8,0.1,5,5,6,3,1,2,3,2.141186768,0,1,24.12899548,0,R_23WQQZgqjgURFkU,18 to 24,Clemson,NA,NHWhite,-0.649890876,-0.560383239,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,1,2,2,2,2,1,2,1,2,1
4,4,5,3,5,4,3,6,6,7,78.59,75.49,35.07,95.49,78.59,84.65,5.5,1.4,1.3,5,7,3,5,5,5,5,1.908435954,0.541315264,1,23.61828158,0,R_tPURV8zUmOswpW1,18 to 24,Clemson,NA,NHWhite,1.29515119,0.919686639,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,3
1,1,1,2,2,1,2,6,6,6,31.87,100,61.54,0,49.5,89.47,7.881223686,1.889211355,1.006582328,5,6,5,4,3,4,4,2.803272735,0.276160413,1,25.82438957,1,R_p4wKfzPoBKOouJP,18 to 24,Clemson,NA,NHWhite,1.104326632,-0.140361005,3,High,1,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,5,1,3,2,1,3
3.346618575,2.021651268,4.911780191,4.484930902,4.881053361,4.654447912,3,2,4,2,34.93,62.25,11.97,61.97,61.69,60.7,8,0.5,0.3,5,5,3,5,3,3,3,2.23599057,0,1,21.72881906,0,R_1MLnlkI581Uqd6g,18 to 24,Clemson,NA,NHWhite,-0.847759552,-0.052898706,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,2,1,2,1
1,1,3,1,3,2,4,3,5,6,45.49378967,62.17047494,24.93474234,63.51162101,62.26298809,67.87024325,7,0,0,4,3.236432658,3,1,1,1,1.390611027,2.835490026,0.343534219,1,29.95323576,0,R_1yPkQut1sp1FnRn,18 to 24,Clemson,NA,NHWhite,0.309619234,0.094299541,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,2,3,1,1,1
2,1,5,1,5,4,3.305214477,4.45233195,4.240941302,4.265129991,50.99,90.85,14.51,98.59,46.2,91.97,4.1,2.9,0.4,5,5,3,1,1,4,4,2.82638021,0,1,20.80085817,0,R_cOxXeVe13zHXpKN,18 to 24,Clemson,NA,NA,0.122404392,0.661147527,3,High,1,NA,NA,NA,18 to 24,1,0,1,3,3,1,2,2,NA,2,3,1,1
1,1,4,1,5,3,4,2,5,5,29.38445891,56.51636728,16.7166762,57.3207487,54.90972278,57.79331551,4,4.5,4.5,6,5,3,5,4,3,5,2.90024779,0.302478513,0,20.34343189,0,R_1qXsBvIUkywrYs6,18 to 24,Clemson,NA,NHWhite,-0.081518749,-0.241983711,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,2,2,2,3,1,3
2,2,4,2,2,2,5,5,7,5,63.44909895,64.61251362,38.34185144,68.27323984,56.90320094,69.10171991,0.9,4,2.8,5,6,3,5,4,4,4,2.869162011,0,1,18.85392664,0,R_2uIgEbemlOBJUQK,18 to 24,Clemson,NA,NHWhite,0.906955775,0.247884844,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,3,1,3
2.512795401,1.88294667,4.907001593,4.230472421,4.866366617,4.576355885,4,2,4,2,27.52086992,55.91427365,16.7166762,56.1702629,48.55273525,53.31089281,0.6,2,0.6,5,6,5,4,4,4,4,2.376348934,0,0,26.17033177,1,R_qE0s8v1jlywFYSR,18 to 24,Clemson,NA,NHWhite,-0.847759552,-0.350348766,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,3,3,1,2
2.551082498,1.88294667,4.907001593,4.309935378,4.866366617,4.658407654,4,2.647030259,2.904241795,3.569195729,51.13,40,19.44,80.99,29.3,29.58,2,2,1,6,5,3,4,3,3,3,2.39289529,0,1,19.96882384,0,R_rqdOTI8eplL2lvr,18 to 24,Clemson,NA,NHWhite,-0.631031541,-0.430878437,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,2,2,3,1,3
2.008957915,1.88294667,4.907001593,4.244784803,4.866366617,4.6258233,3.391925906,3,5,3,39.01,70,49.3,38.45,39.58,80,1.9,4,0.9,6,6,2,3,3,3,3,2.813012962,0,1,21.92685695,0,R_3KpDMRicSPeKLUl,18 to 24,Clemson,NA,NHWhite,-0.262854443,-0.162279411,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,5,NA,2,3,1,2
2.008957915,1.88294667,4.917223552,4.478398444,4.881053361,4.642985999,5,3,5,5,61.32,78.51,17.48,57.31,17.19,54.15,7.305588214,1.368200415,0.977603583,5,6,2,4,4,3,3,2.889838849,0,1,21.5225206,0,R_2SeQnkNw1bcPLSx,18 to 24,Clemson,NA,NHWhite,0.118794675,-0.162633256,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,2,2,3,2,5,2,2,2,1,2
2.008957915,1.88294667,4.917223552,4.330527974,4.881053361,4.506644725,5,2,3,4,35.21,45.77,41.13,65.77,46.62,54.08,7.155593715,1.396468708,0.977603583,6,6,3,4,4,4,4,2.889838849,0,0,23.7478741,0,R_1M3CS9hIJv39vsP,18 to 24,Clemson,NA,NHWhite,-0.65987756,-0.303439775,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
2,1,4,3,4,4,3.627544666,5,4,5,61.86745333,61.1306441,25.63038113,66.27447995,54.89931964,67.64313294,4,5.9,1.9,5,5,3,4,4,4,4,2.813012962,0,0,20.22305655,0,R_2wKzyoLx0Dj39UW,18 to 24,Clemson,NA,NHWhite,0.325654396,0.170524463,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,NA,2,3,1,3
3.595684206,2.52358068,4.876749175,4.54354902,4.93226413,4.8489219,4,3,5,4,71.69,64.79,45.77,39.15,66.06,63.38,4.3,1,0.6,5,6,3,4,4,4,5,2.024069729,1,1,21.41251962,0,R_2cuO8OdLC8m2D2S,18 to 24,Clemson,NA,NHWhite,-0.072029884,0.118870238,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
3.223783612,1.88294667,4.917223552,4.576433371,4.93226413,4.8489219,4,5,7,5,70.49,73.64,73.93,76.5,35.82,92.84,8.4,5,1.6,5,1,2,2,1,1,1,2.285623706,0,1,34.86753651,0,R_2EDYjeU87c5Y9Lm,18 to 24,Clemson,NA,NHBlack,0.906955775,0.446465748,3,High,1,NHBlack,0,0,18 to 24,1,0,1,1,1,1,2,1,2,4,3,2,3
2,4,5,3,3,3,5,6,4,7,88.54,77.36,85.1,87.97,38.11,57.88,3,5,2.4,4,5,3,5,4,4,4,2.877770726,0.375788615,1,20.80085817,0,R_PUtQOtaajW3Hzax,18 to 24,Clemson,NA,NHWhite,0.907616938,0.442415073,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,2,2,2,3,1,3
4,3,5,5,5,5,2.982819336,4,5,6,58.71,100,24.52,67.74,50.32,87.74,9.9,0,1.6,5,5,3,4,3,4,3,2.021968145,0.355993463,1,24.46180921,0,R_2S1vudbiuoczJ0K,18 to 24,Clemson,NA,NHBlack,0.509932658,0.552713871,3,High,1,NHBlack,0,0,18 to 24,1,0,2,3,2,3,2,2,NA,2,1,2,3
3.357867523,1.913204276,4.917223552,4.419523403,4.881053361,4.638874888,3,2,6,5,26.62,70,24.51,59.44,30.99,21.97,7.399470465,1.353632566,0.943206212,5,5,2,4,3,2,4,2.23599057,0,0,20.98231653,0,R_3hgsAkCSIghk8vN,18 to 24,Clemson,NA,NHWhite,0.112248377,-0.602618427,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,1,3,3,2,2,2,2,2,1,2
3,3,5,3,4,3,5,5.041896579,4.365592969,4.955090454,68.31,71.27,75.49,83.94,85.21,71.83,0.6,2.5,1,5,5,3,4,4,4,4,2.114370503,0,1,20.08768589,0,R_3FWdFrZw3be6g4c,18 to 24,Clemson,NA,NHWhite,0.396316898,0.680912082,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,2,3,1,3
2.983560332,1.88294667,4.90261299,4.309935378,4.866366617,4.658407654,4,3.023267849,2.818220871,3.569195729,40.28,50.99,19.15,29.15,40.14,40.56,0.9,4.1,0.9,5,5,3,3,3,3,3,2.210142676,0,1,17.57672515,0,R_2dgT1b2hfSDHl98,18 to 24,Clemson,NA,NHWhite,-0.572334128,-0.652396219,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,2,2,1,3,1,2
2.099692014,1.943219403,4.917223552,4.308334412,4.866366617,4.589131124,4,5,4,6,33.55,55.48,0,71.94,24.84,61.29,2.5,1,0,5,5,3,4,4,3,4,2.889838849,0,1,22.70995899,0,R_1CatzJY1qNw0ve8,18 to 24,Clemson,NA,NHWhite,0.516478955,-0.309896937,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,2,2,2,2,1,1
1,3,5,4,5,4,4,5,5,5,81.41,39.58,0,60.99,61.55,77.32,7.397440171,1.240985342,0.854060497,5,4,3,3,2,3,3,2.835490026,0.249813913,1,20.11904024,0,R_3PIcPkUYnYzd6G0,18 to 24,Clemson,NA,NHWhite,0.519421523,0.245064549,3,High,1,NHWhite,1,1,18 to 24,1,0,1,2,2,2,2,1,2,2,2,1,2
3,2,4,4,4,4,4,5,5,5,63.44909895,62.17047494,28.95877986,68.27323984,56.90320094,69.10171991,7.5,4.1,2.6,6,4,5,4,4,4,4,2.045716946,1,1,21.92685695,1,R_1prQP3ZMa5yY7Dl,18 to 24,Clemson,NA,NHWhite,0.519421523,0.2305219,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,1,2,2,3,1,3
3,2,4,3,4,3,4,3.617391208,4.240941302,3.995910697,39.72,63.38,20,20.14,39.72,50.99,7.423333179,1.696024229,1.006582328,4,5,5,4,1,3,3,2.23599057,1,1,22.80716932,1,R_1NCgBRyQbmxHvtL,18 to 24,Clemson,NA,NHWhite,-0.096219099,-0.55928462,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,2,2,3,1,2,2,2,2,1,3
3.589478641,2.26801282,4.583389025,3.936105436,4.837693804,4.604552779,4,2,2,5,31.22314979,59.47136916,21.69044932,63.51162101,51.61168594,60.17151271,0.7,12,3,4,5,3,3,3,2,3,2.062559334,0,0,22.51865757,0,R_x6362MYf0iP8Jzj,18 to 24,Clemson,NA,NHWhite,-0.662820128,-0.168262295,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,1,2,2,1,2,2,2,3,1,3
2.999798182,1.913204276,4.912670232,4.565742581,4.93226413,4.8489219,3,4,6,5,78.87,100,20,91.13,68.73,100,7.666117056,1.375320397,0.977603583,6,6,5,4,4,3,4,2.164710232,1,1,24.88891745,1,R_2WvBKLv296nWg4O,18 to 24,Clemson,NA,NHWhite,0.512875225,1.105999118,3,High,1,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,5,2,2,2,1,2
2,3,5,4,5,4,4,4.525859984,4.365592969,4.955090454,61.86745333,62.17047494,28.95877986,66.27447995,54.89931964,67.64313294,8.1,2,1,5,6,2,4,4,3,4,2.813012962,0,1,21.92559649,0,R_2pMCOo9XTQkC0q2,18 to 24,Clemson,NA,NHWhite,0.292947841,0.177917681,3,High,1,NHWhite,1,1,18 to 24,1,0,3,2,3,3,2,5,2,2,3,2,3
3,2,5,4,5,5,4,5,3,6,60.34762829,62.17047494,33.14075746,64.77850695,61.20031512,70.18754083,7,2,1,4,5,3,4,3,3,4,2.169104485,0,1,23.29696115,0,R_1mgdaJEUylFYXj8,18 to 24,Clemson,NA,NHWhite,0.322711829,0.222373248,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,3,3,1,2,2,2,3,1,3
2,3,3,3,5,3,4,1,1,1,0,100,21.29,10.65,3.87,0,7.423333179,1.240985342,0.854060497,4,4,3,2,2,2,2,2.826748903,0.186215348,1,21.92685695,0,R_3KHITEk0oY8xRum,18 to 24,Clemson,NA,NHWhite,-1.820198913,-1.317879216,2,Low,0,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,2,2,2,1,2
2,2,4,2,2,2,5,4.321625992,4.240941302,4.074122431,51.12029587,62.17047494,28.27545347,64.77850695,52.50573941,66.65085688,4.1,5.1,1.3,4,5,5,4,3,3,4,2.813012962,0,0,23.12336924,1,R_3exxIKzortewQak,18 to 24,Clemson,NA,NHWhite,0.059773301,0.062354863,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,3,3,1,2,2,2,3,1,3
1,3,3,3,4,5,5,1.87380133,2.252087989,2.500334576,12.82,100,0,21.55,0,0,7.104315937,1.240985342,0.854060497,5,6,3,5,4,3,4,2.968464963,0,1,22.42854777,0,R_D0DNvGAIwMBSwq5,18 to 24,Clemson,NA,NHBlack,-1.116250602,-1.171929214,2,Low,0,NHBlack,0,0,18 to 24,1,0,3,2,3,3,2,5,2,2,2,1,2
5,3,5,5,5,5,3,3.617391208,4.240941302,4.019299687,50.14,61.13,9.58,60.28421914,60.7,50.14,8.603692686,0.599747598,0.543928028,5,6,2,3,4,3,3,1.735759911,0,1,17.38305524,0,R_3DnH4oNgmHMYZ8A,18 to 24,Clemson,NA,NHAsian,-0.091755905,-0.049318432,1,Med,0,NHAsian,0,2,18 to 24,1,0,3,2,2,2,2,5,2,1,1,2,2
4,5,5,5,5,4,3,5.683775201,5.62842347,6.171027618,91.27,81.41,64.23,100,90,82.25,4,1.599338484,0.9,5,5,3,3,3,3,3,1.902205076,0.563734012,1,18.79444882,0,R_1DNKjChuYraGlMh,18 to 24,Clemson,NA,NHWhite,1.001619513,1.155990348,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,2,2,2,2,1,2
2.137193805,1.913204276,4.916576202,4.504316302,4.93226413,4.8489219,3,5,3,5,71.29,100,78.39,100,67.1,63.55,5,5.3,2.2,6,5,3,3,3,3,3,2.731798917,0,1,23.62760785,0,R_2uvKt91OGzv2ZNi,18 to 24,Clemson,NA,NHWhite,0.13188727,0.827195054,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,2,2,2,3,1,3
3,2,4,4,4,5,4,4,5,5,51.12029587,62.17047494,26.7404461,64.77850695,56.0151918,68.10944385,5,2,2,5,5,5,3,3,3,3,2.325367953,0,1,25.08788625,1,R_yr3ThXt7d2CMI5H,18 to 24,Clemson,NA,NHWhite,0.319108099,0.099831842,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,2,2,3,3,1,3
1,1,5,5,5,4,3,4.928304503,4.365592969,4.955090454,71.94,97.74,16.77,93.55,70.32,85.48,3.5,2,1.4,6,6,3,5,5,5,5,2.882416628,0.374302318,1,20.80510324,0,R_2DYP30jsuBFhWc3,18 to 24,Clemson,NA,NHWhite,0.373562881,0.958734378,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,3,1,3
1,2,5,4,5,2,1,6,5,6,83.24,84.79,0,100,10.99,90.85,9,0.6,0,5,6,3,5,5,5,5,2.790801584,0.512032957,1,22.59416366,0,R_AiVogT41CYVF0jf,18 to 24,Clemson,NA,NHWhite,0.910559505,0.591933409,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,1,2,1,2,1
2,1,4,4,4,5,3.784281016,5,5,6,55.63,42.25,38.59,58.17,33.38,60,2.2,12,5.8,5,5,3,3,3,3,2,2.821621677,0.28461346,0,21.61787263,0,R_3iOmkKEOe869MhZ,18 to 24,Clemson,NA,NHWhite,0.710246081,-0.289619127,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,1,2,2,2,NA,2,3,1,3
4,4,5,4,4,3,3,5,4,7,61.86745333,62.17047494,26.59101338,67.44327314,62.35151367,70.18754083,9.004213978,0.669347887,0.508897737,5,5,3,4,4,1,3,1.99906566,1,0,19.99840729,0,R_2uJTvB4Ui30vOTm,18 to 24,Clemson,NA,NA,0.707303514,0.261979392,3,High,1,NA,NA,NA,18 to 24,1,0,3,1,2,3,2,2,2,2,1,2,2
2,3,5,4,5,4,4,6,5,6,70.42,40,39.15,81.69,91.13,70.14,7.397440171,1.246382851,0.854060497,6,6,3,3,3,3,3,2.813012962,0.206802864,1,21.61109064,0,R_rrKuUJCJUU2EvPX,18 to 24,Clemson,NA,NHWhite,0.910559505,0.48907626,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,5,2,2,2,1,2
4,4,5,4,4,5,1,5,5,6,60.85,75.77,50.56,83.24,70.99,82.25,9.004213978,0.669347887,0.508897737,4,1,3,4,3,3,3,2.006529023,0,0,20.08768589,0,R_1MLns573ILQzPKk,18 to 24,Clemson,NA,NHAsian,0.710246081,0.625062849,3,High,1,NHAsian,0,2,18 to 24,1,0,2,2,2,3,1,1,1,2,1,2,2
1,4,5,2,2,3,3.619172508,3.196734239,2.904241795,3.569195729,41.41,72.96,0,100,31.13,42.25,4.1,6,3,5,5,3,4,3,3,3,2.920555936,0,0,25.10433334,0,R_3j3daBWRXxZ38hp,18 to 24,Clemson,NA,NHWhite,-0.520918455,-0.016794339,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,3,2,2,NA,3,3,1,3
1,1,5,5,4,5,3.695800705,5,7,7,31.83,100,0,72.25,84.23,69.15,7.9,2.4,2,6,3,3,5,4,4,4,2.983254119,0.374971645,1,24.12899548,0,R_w5F6HxNfU9S7ve9,18 to 24,Clemson,NA,NHWhite,1.288604893,0.502801491,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,1,NA,2,3,1,3
4.269483332,2.542718233,4.403435945,4.484714316,4.792383046,4.665428759,4,5,7,5,63.44909895,62.17047494,31.57922057,68.27323984,56.90320094,69.10171991,8.2,3,2.1,6,3,3,5,4,4,4,2.022949714,1,1,23.29696115,0,R_3je1nf3yYw2QquQ,18 to 24,Clemson,NA,NHWhite,0.906955775,0.2305219,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,1,2,2,3,2,3
2.008957915,1.834772411,4.803829516,3.707878512,4.757849663,4.373689947,4,2,2,2,0,100,0,0,0,0,5,1,0.7,6,6,3,4,4,4,4,2.889838849,0,1,22.86254573,0,R_2q1pErkFeAaBgkm,18 to 24,Clemson,NA,NHWhite,-1.235293804,-1.426069442,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
5,5,5,4,5,4,2,4.525859984,4.365592969,4.90026771,61.86745333,62.17047494,29.99540051,66.27447995,54.89931964,67.64313294,12,0.5,0,2,4,4,1,2,1,2,1.775097028,0,0.709330569,20.37111003,0,R_5gyTx1raCv4siWt,18 to 24,Clemson,NA,NHWhite,0.282486315,0.177917681,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,1,2,1,2,1
1,1,2,3,2,4,3.732877172,1,2,1,50.28,91.97,19.86,50,61.13,29.58,6.919119803,1.546819692,0.977603583,5,5,2,3,3,3,3,2.912315913,0,0,23.75233129,0,R_YcpfuplZk815bR7,18 to 24,Clemson,NA,NHWhite,-1.626431787,-0.058240146,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,2,2,2,2,NA,2,2,1,2
2,2,4,2,4,5,3,2.119062107,2.252087989,2.500334576,18.92,70.72,8.71,8.41,30.03,29.58,2,1,0.1,3,3,3,2,2,2,2,2.826748903,0,1,21.25681047,0,R_2U3IOzetPr95VaQ,18 to 24,Clemson,NA,NHWhite,-1.067121576,-0.982374109,2,Low,0,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,2,2,2,1,1
3.590427199,2.597655648,4.869383373,4.418567391,4.856064308,4.403210606,3,3,1,2,29.72,60.42,18.59,8.73,0,60.42,7.953246329,0.76365536,0.543928028,7,4,3,3,3,4,2,2.164103124,0,0,24.4583475,0,R_2rNMNanKneolwGT,18 to 24,Clemson,NA,NHWhite,-1.228747507,-0.965707651,2,Low,0,NHWhite,1,1,18 to 24,1,0,2,3,1,2,2,1,2,2,1,1,2
3,3,1,5,5,2,2,4.571275521,4.365592969,4.955090454,60.85,41.41,0,80.85,60.56,70.99,7.707977998,1.233936855,0.854060497,7,7,3,5,4,4,4,2.2131173,1,1,28.88908113,0,R_1lyR9AlLso94Rrr,18 to 24,Clemson,NA,NHWhite,0.302045183,0.199058578,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,1,3,2,1,2
3.634344019,3.16693458,4.87345905,4.5380868,4.93226413,4.841902748,3,5,6,5,64.58553755,62.17047494,31.14027244,71.04707871,56.90320094,70.36017813,8.5,0.5,0.1,6,6,3,3,1,3,3,1.958091805,0,1,39.50647901,0,R_yw2t6ehuVVEWklX,18 to 24,Clemson,NA,NHWhite,0.713188649,0.269016555,3,High,1,NHWhite,1,1,18 to 24,1,0,1,2,2,2,2,5,2,4,1,2,1
1,1,5,4,4,5,5,3.258702842,2.904241795,3.569195729,15.49,92.68,0,89.86,61.13,69.72,7.177888669,1.518551399,0.977603583,6,6,3,5,4,4,4,2.891639075,1,1,21.69807561,0,R_RxGuPoDv2AsZHmp,18 to 24,Clemson,NA,NHWhite,-0.508505312,0.292065173,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
4,3,5,4,4,5,3,6,5,5,60.42,0,0,61.55,39.3,72.11,7.927353321,0.749996589,0.574625352,6,3,2,2,3,3,2,1.949768557,0,1,24.69154938,0,R_2tmvjvZcDsdyAkO,18 to 24,Clemson,NA,NHBlack,0.719734946,-0.393267843,1,Med,0,NHBlack,0,0,18 to 24,1,0,2,2,1,1,2,1,2,2,1,1,2
2,3,4,4,3,3,3.360472685,4,4,4,39.15,100,34.93,65.63,61.27,70.85,7.491322422,1.240985342,0.854060497,5,7,3,5,4,1,5,2.960777055,0,1,22.1425109,0,R_3KNpz6ntwRUPwSt,18 to 24,Clemson,NA,NA,-0.065483586,0.34756866,1,Med,0,NA,NA,NA,18 to 24,1,0,3,1,3,3,2,5,NA,2,2,1,2
5,5,5,4,5,5,2.843551613,6,4,6,72.77819093,63.24551087,40.52479721,75.07715826,73.60415273,83.97428912,12,0.5,1,2,1,3,3,2,2,2,1.775097028,0,1,20.05156816,0,R_D0rZTtjzesBD92V,18 to 24,Clemson,NA,NHAsian,0.716792379,0.595750098,3,High,1,NHAsian,0,2,18 to 24,1,0,1,1,1,2,1,1,NA,2,1,2,3
